-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.812500, 2.187500
10.000000, 2.533333
0.000000, 3.200000
4.500000, 3.500000
4.933333, 10.000000
5.312500, 4.312500
-5.000000, 5.000000

5.000000, 5.000000
5.116279, 10.000000
5.250000, 4.250000
0.000000, 4.372093
5.500000, 4.500000
5.627907, 10.000000
5.750000, 4.750000
-5.000000, 5.000000

5.000000, 5.000000
4.442105, 4.326316
4.482759, 3.482759
0.000000, 3.698795
4.936709, 3.936709
5.228916, 10.000000
5.494253, 4.494253
-5.000000, 5.000000

5.000000, 5.000000
4.615385, 0.000000
4.416667, 2.583333
0.000000, 2.923077
4.250000, 3.250000
4.769231, 10.000000
5.214286, 4.214286
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.851064
8.974359, 0.000000
4.294444, 3.883333
4.913793, 3.913793
5.213115, 10.000000
5.484375, 4.484375
-5.000000, 5.000000

5.000000, 5.000000
4.632919, 4.898758
5.184884, 4.184884
4.556831, 4.670492
5.687086, 4.687086
5.765090, 10.000000
5.840836, 4.840836
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.629630
0.000000, 3.888889
10.000000, 3.148148
4.275862, 2.724138
4.814815, 10.000000
5.241379, 4.241379
-5.000000, 5.000000

5.000000, 5.000000
4.928571, 3.928571
0.000000, 3.600000
10.000000, 2.933333
4.437500, 2.562500
4.933333, 10.000000
5.312500, 4.312500
-5.000000, 5.000000

5.000000, 5.000000
4.651163, 0.000000
4.413043, 3.413043
10.000000, 3.023256
4.369565, 2.630435
4.883721, 10.000000
5.282609, 4.282609
-5.000000, 5.000000

5.000000, 5.000000
5.106383, 10.000000
5.282609, 1.717391
10.000000, 1.617021
5.479167, 1.520833
5.659574, 10.000000
5.770833, 4.770833
-5.000000, 5.000000

5.000000, 5.000000
4.438095, 4.314286
4.516854, 2.483146
10.000000, 2.247312
4.969072, 2.030928
5.311828, 10.000000
5.546392, 4.546392
-5.000000, 5.000000

5.000000, 5.000000
4.406780, 0.000000
4.037500, 3.112500
10.000000, 9.365854
9.395349, 10.000000
4.687500, 5.062500
4.833333, 3.833333
-5.000000, 5.000000

5.000000, 5.000000
5.835443, 4.835443
5.380952, 7.142857
8.555556, 10.000000
10.000000, 8.700000
4.142857, 3.428571
4.189873, 3.189873
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.550802
2.248062, 0.000000
10.000000, 5.347594
3.255814, 10.000000
0.000000, 7.754011
4.540580, 4.621739
-5.000000, 5.000000

5.000000, 5.000000
5.683213, 4.683213
5.030387, 6.091160
10.000000, 8.761905
7.696203, 10.000000
0.000000, 5.863946
4.201923, 3.605769
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.280374
0.000000, 5.841121
5.041270, 6.123810
0.434783, 10.000000
0.000000, 9.634146
4.850794, 5.552381
-5.000000, 5.000000

5.000000, 5.000000
8.826816, 10.000000
10.000000, 8.467153
3.519553, 0.000000
0.000000, 4.598540
4.134078, 10.000000
5.666102, 7.998305
-5.000000, 5.000000

5.000000, 5.000000
4.735812, 10.000000
4.434884, 4.304651
1.548235, 0.000000
0.000000, 2.308772
5.157647, 10.000000
5.942969, 8.828906
-5.000000, 5.000000

5.000000, 5.000000
0.281690, 10.000000
0.000000, 9.701493
5.195652, 4.195652
0.000000, 9.098592
0.955224, 10.000000
5.046429, 6.139286
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.367161
4.211508, 3.634524
4.426400, 3.426400
0.000000, 7.996748
1.940157, 10.000000
5.208468, 6.625403
-5.000000, 5.000000

5.000000, 5.000000
4.848057, 3.848057
4.256684, 3.770053
4.516129, 3.516129
0.000000, 8.130435
1.829787, 10.000000
5.189189, 6.567568
-5.000000, 5.000000

5.000000, 5.000000
5.091398, 4.091398
0.000000, 4.603550
4.691837, 5.075510
0.000000, 9.392000
0.660870, 10.000000
5.002041, 6.006122
-5.000000, 5.000000

5.000000, 5.000000
6.382979, 10.000000
9.148936, 0.000000
10.000000, 3.076923
8.085106, 10.000000
5.319149, 0.000000
4.676471, 2.323529
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 3.529412
0.000000, 0.588235
2.000000, 0.000000
5.863636, 1.136364
5.529412, 0.000000
4.916667, 2.083333
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 2.000000
3.333333, 0.000000
10.000000, 4.000000
0.000000, 10.000000
0.000000, 10.000000
10.000000, 4.000000
3.333333, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.656051, 4.656051
4.981132, 5.943396
10.000000, 8.333333
6.500000, 10.000000
0.000000, 6.904762
10.000000, 2.142857
5.500000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.291667, 4.291667
0.000000, 6.470588
8.571429, 10.000000
10.000000, 9.411765
0.000000, 5.294118
10.000000, 1.176471
7.142857, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.773860, 5.321581
10.000000, 7.021138
5.796088, 8.388264
10.000000, 6.952614
0.000000, 3.537582
10.000000, 0.122549
9.641148, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
2.008734, 0.000000
0.000000, 3.357664
3.973799, 10.000000
5.489063, 7.467188
0.000000, 5.222672
10.000000, 1.133603
7.227723, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.667105, 5.001316
10.000000, 1.034483
8.609272, 0.000000
0.000000, 6.403941
4.834437, 10.000000
10.000000, 6.157635
1.721854, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
1.219512, 10.000000
0.000000, 8.387097
4.041667, 3.041667
0.000000, 6.097561
5.161290, 10.000000
10.000000, 6.341463
1.612903, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.576923, 3.576923
4.150000, 3.450000
4.277778, 3.277778
0.000000, 6.451613
4.782609, 10.000000
10.000000, 6.129032
1.739130, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.837545
0.000000, 4.512635
4.455952, 4.367857
0.000000, 7.488987
3.584906, 10.000000
10.000000, 5.506608
2.138365, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.982456, 3.982456
0.000000, 3.896552
4.274286, 3.822857
0.000000, 6.914894
4.264706, 10.000000
10.000000, 5.851064
1.911765, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.334586, 4.334586
4.572581, 4.717742
5.543478, 4.543478
5.183333, 6.550000
8.888889, 10.000000
10.000000, 8.965517
0.370370, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
6.938776, 0.000000
10.000000, 7.894737
9.183673, 10.000000
5.306122, 0.000000
4.102941, 3.102941
10.000000, 0.816327
7.894737, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.380000, 7.140000
6.824742, 10.000000
10.000000, 3.714286
8.123711, 0.000000
5.732877, 4.732877
10.000000, 2.577320
4.897959, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.335463
10.000000, 6.006390
0.000000, 6.677316
10.000000, 7.348243
5.548958, 7.646875
10.000000, 4.752852
2.690058, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.741902, 5.225707
10.000000, 5.621053
0.000000, 6.372932
10.000000, 7.124812
5.488020, 7.464059
10.000000, 4.581851
2.827298, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.656051, 2.343949
10.000000, 3.035971
0.000000, 4.330935
10.000000, 5.625899
5.087356, 6.262069
10.000000, 3.483607
3.840580, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.485075, 10.000000
5.972789, 4.972789
0.000000, 5.552239
10.000000, 6.522388
5.325301, 6.975904
10.000000, 4.130435
3.214286, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.494771, 4.484314
4.610484, 3.610484
0.000000, 4.221005
10.000000, 5.545205
5.066181, 6.198542
10.000000, 3.426791
3.900185, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 3.650190
0.000000, 0.950570
3.521127, 0.000000
10.000000, 1.749049
4.112791, 3.338372
10.000000, 0.988142
7.524752, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.497973, 4.493919
5.121531, 0.000000
5.785556, 4.785556
10.000000, 5.370335
5.020427, 6.061280
10.000000, 3.304442
4.031311, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.080717
4.018939, 2.981061
4.027473, 3.027473
10.000000, 4.125561
4.700000, 5.100000
10.000000, 2.463054
5.049505, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.152225
9.842995, 0.000000
4.671386, 5.014159
10.000000, 5.691525
5.104607, 6.313821
10.000000, 3.529981
3.792517, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.648392, 4.945177
5.288498, 4.288498
4.640159, 4.920476
10.000000, 5.616401
5.084862, 6.254585
10.000000, 3.476907
3.847567, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 9.419087
9.342723, 10.000000
5.076471, 6.229412
5.444737, 4.444737
4.543564, 4.630693
10.000000, 2.061856
5.620438, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
8.648649, 0.000000
10.000000, 1.851852
4.054054, 10.000000
0.000000, 4.444444
3.243243, 0.000000
4.828125, 2.171875
1.851852, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.675000, 5.025000
5.500000, 4.500000
2.000000, 10.000000
0.000000, 6.857143
4.363636, 0.000000
5.388889, 1.611111
2.857143, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 6.479592
5.724528, 8.173585
4.365854, 10.000000
0.000000, 4.131148
3.073171, 0.000000
4.748252, 2.251748
1.721311, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 8.000000
3.333333, 10.000000
10.000000, 6.000000
0.000000, 0.000000
0.000000, 0.000000
10.000000, 6.000000
3.333333, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.750916
5.159302, 6.477907
10.000000, 3.868313
2.824427, 0.000000
0.000000, 1.522634
10.000000, 6.913580
4.274809, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.167883, 4.167883
4.438356, 4.315068
10.000000, 1.666667
6.500000, 0.000000
0.000000, 3.095238
10.000000, 7.857143
5.500000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.406250, 3.406250
0.000000, 1.764706
4.736842, 0.000000
10.000000, 1.960784
0.000000, 5.686275
10.000000, 9.411765
8.421053, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
2.941176, 0.000000
0.000000, 7.142857
1.176471, 10.000000
4.041667, 3.041667
0.000000, 4.705882
10.000000, 8.823529
7.142857, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.841304, 5.523913
10.000000, 9.310345
9.060403, 10.000000
0.000000, 3.349754
4.563758, 0.000000
10.000000, 3.990148
1.812081, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.603113
5.071622, 6.214865
1.117318, 10.000000
0.000000, 8.930481
9.329609, 0.000000
10.000000, 0.641711
0.223464, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.380171, 4.380171
4.616242, 4.848726
10.000000, 4.344828
4.269492, 3.808475
8.467153, 0.000000
10.000000, 1.390728
0.510949, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.914414, 4.914414
5.438424, 10.000000
4.864130, 3.864130
4.269492, 3.808475
8.467153, 0.000000
10.000000, 1.390728
0.510949, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.645161, 4.645161
2.700000, 10.000000
0.000000, 5.090909
2.800000, 0.000000
5.000000, 4.000000
10.000000, 6.750000
4.090909, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.298305, 6.894915
6.944000, 10.000000
10.000000, 4.233962
7.756000, 0.000000
4.836293, 5.508880
10.000000, 7.939453
5.622407, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.621359
5.462963, 10.000000
0.000000, 7.135922
5.337580, 4.337580
4.792453, 5.377358
10.000000, 7.857143
5.500000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.548913, 2.451087
10.000000, 3.415778
4.465101, 4.395302
5.082813, 4.082813
4.647664, 4.942991
10.000000, 7.587822
5.118483, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.526448, 4.579344
4.704651, 3.704651
4.264757, 3.794272
4.624027, 3.624027
4.379805, 4.139415
10.000000, 7.099552
4.493133, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.079365, 0.000000
5.183333, 6.550000
7.686275, 10.000000
10.000000, 6.810811
5.875000, 1.125000
10.000000, 4.117647
1.891892, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 7.857143
3.750000, 10.000000
10.000000, 6.428571
4.000000, 3.000000
4.000000, 3.000000
10.000000, 6.428571
3.750000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.492754
4.305000, 3.915000
4.622449, 3.622449
0.000000, 8.638298
1.254902, 10.000000
5.928571, 4.928571
0.425532, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.890411, 3.890411
4.276596, 3.829787
4.565217, 3.565217
0.000000, 8.545455
1.333333, 10.000000
5.956522, 4.956522
0.454545, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.173502
10.000000, 5.520505
0.000000, 5.867508
10.000000, 6.214511
0.000000, 6.561514
5.247872, 6.743617
1.206030, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.737500, 5.212500
10.000000, 5.407407
0.000000, 5.777778
10.000000, 6.148148
0.000000, 6.518519
5.237500, 6.712500
1.176471, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.746753, 2.253247
10.000000, 2.737589
0.000000, 3.659574
10.000000, 4.581560
0.000000, 5.503546
4.987805, 5.963415
0.526316, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.294118, 10.000000
5.611111, 4.611111
0.000000, 4.941176
10.000000, 5.529412
0.000000, 6.117647
5.140000, 6.420000
0.909091, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.467857, 4.403571
4.541322, 3.541322
0.000000, 3.928251
10.000000, 4.780269
0.000000, 5.632287
5.020000, 6.060000
0.604027, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.484127, 0.000000
4.194690, 2.805310
0.000000, 3.238095
10.000000, 4.269841
0.000000, 5.301587
4.936986, 5.810959
0.406977, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.470370, 4.411111
4.863850, 0.000000
5.242268, 4.242268
10.000000, 4.666667
0.000000, 5.558685
5.001613, 6.004839
0.559441, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.555556
9.375000, 0.000000
4.457143, 4.371429
10.000000, 4.833333
0.000000, 5.666667
5.028571, 6.085714
0.625000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.640816, 4.922449
5.236220, 4.236220
4.596958, 4.790875
10.000000, 5.175947
0.000000, 5.888641
5.083650, 6.250951
0.762712, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.884328, 4.884328
5.215190, 10.000000
4.264925, 2.735075
10.000000, 3.485232
0.000000, 4.793249
4.807353, 5.422059
0.119760, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.317181
4.576531, 3.576531
4.437984, 2.562016
10.000000, 3.321586
0.000000, 4.687225
4.780000, 5.340000
0.062112, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.799189
6.068841, 10.000000
0.000000, 6.602434
4.382906, 4.148718
0.000000, 4.735714
4.792523, 5.377570
0.088384, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.431241, 4.431241
0.000000, 8.549277
1.913345, 10.000000
5.441608, 7.324825
0.000000, 7.296335
5.422648, 7.267944
1.739895, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.715625, 5.146875
10.000000, 4.257426
0.000000, 2.574257
10.000000, 0.891089
4.705882, 0.000000
0.000000, 0.792079
10.000000, 2.475248
-5.000000, 5.000000

5.000000, 5.000000
4.076923, 3.230769
4.046729, 3.046729
0.000000, 2.382812
10.000000, 0.742187
5.476190, 0.000000
0.000000, 0.898438
10.000000, 2.539063
-5.000000, 5.000000

5.000000, 5.000000
4.752326, 5.256977
10.000000, 6.105611
0.000000, 7.722772
10.000000, 9.339934
5.918367, 10.000000
0.000000, 9.042904
10.000000, 7.425743
-5.000000, 5.000000

5.000000, 5.000000
5.375000, 1.625000
10.000000, 1.111111
0.000000, 0.000000
0.000000, 0.000000
10.000000, 1.111111
0.000000, 2.222222
10.000000, 3.333333
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.013889, 4.013889
0.000000, 4.084507
10.000000, 4.225352
0.000000, 4.366197
10.000000, 4.507042
0.000000, 4.647887
10.000000, 4.788732
-5.000000, 5.000000

5.000000, 5.000000
5.072464, 0.000000
5.132353, 4.132353
10.000000, 4.202899
0.000000, 4.347826
10.000000, 4.492754
0.000000, 4.637681
10.000000, 4.782609
-5.000000, 5.000000

5.000000, 5.000000
5.428571, 4.428571
4.666667, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.794521, 10.000000
4.486842, 2.513158
10.000000, 2.739726
0.000000, 3.150685
10.000000, 3.561644
0.000000, 3.972603
10.000000, 4.383562
-5.000000, 5.000000

5.000000, 5.000000
4.357143, 4.071429
4.304878, 2.695122
10.000000, 2.911392
0.000000, 3.291139
10.000000, 3.670886
0.000000, 4.050633
10.000000, 4.430380
-5.000000, 5.000000

5.000000, 5.000000
5.070423, 0.000000
5.211268, 10.000000
5.291667, 4.291667
0.000000, 4.366197
10.000000, 4.507042
0.000000, 4.647887
10.000000, 4.788732
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 9.028340
1.206030, 10.000000
5.247872, 6.743617
0.000000, 6.561514
10.000000, 6.214511
0.000000, 5.867508
10.000000, 5.520505
-5.000000, 5.000000

5.000000, 5.000000
4.776119, 10.000000
4.328358, 0.000000
4.203125, 2.796875
0.000000, 2.985075
10.000000, 3.432836
0.000000, 3.880597
10.000000, 4.328358
-5.000000, 5.000000

5.000000, 5.000000
4.352000, 4.056000
4.181818, 0.000000
4.058394, 2.941606
0.000000, 3.111888
10.000000, 3.531469
0.000000, 3.951049
10.000000, 4.370629
-5.000000, 5.000000

5.000000, 5.000000
5.614035, 0.000000
5.765625, 1.234375
0.000000, 0.526316
4.285714, 0.000000
10.000000, 0.701754
0.000000, 1.929825
10.000000, 3.157895
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.714286
10.000000, 7.142857
0.000000, 8.571429
10.000000, 10.000000
10.000000, 10.000000
0.000000, 8.571429
10.000000, 7.142857
-5.000000, 5.000000

5.000000, 5.000000
5.072464, 0.000000
5.217391, 10.000000
5.362319, 0.000000
5.426471, 4.426471
10.000000, 4.492754
0.000000, 4.637681
10.000000, 4.782609
-5.000000, 5.000000

5.000000, 5.000000
5.055556, 1.944444
10.000000, 1.854545
5.232143, 1.767857
5.277778, 4.277778
10.000000, 4.363636
0.000000, 4.545455
10.000000, 4.727273
-5.000000, 5.000000

5.000000, 5.000000
4.663415, 4.990244
10.000000, 0.740741
9.069767, 0.000000
4.273171, 3.819512
10.000000, 3.985507
0.000000, 4.275362
10.000000, 4.565217
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.749049
2.690058, 0.000000
10.000000, 4.752852
5.548958, 7.646875
10.000000, 7.348243
0.000000, 6.677316
10.000000, 6.006390
-5.000000, 5.000000

5.000000, 5.000000
0.963303, 10.000000
0.000000, 8.806818
4.380711, 3.380711
4.180723, 3.542169
10.000000, 3.750000
0.000000, 4.107143
10.000000, 4.464286
-5.000000, 5.000000

5.000000, 5.000000
4.663265, 3.663265
4.180556, 3.541667
4.342105, 3.342105
4.162500, 3.487500
10.000000, 3.703704
0.000000, 4.074074
10.000000, 4.444444
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.687500
5.352941, 4.352941
5.000000, 10.000000
4.529412, 2.470588
10.000000, 2.812500
0.000000, 3.437500
10.000000, 4.062500
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.677419
10.000000, 4.032258
4.689655, 3.689655
4.606061, 2.393939
10.000000, 2.741935
0.000000, 3.387097
10.000000, 4.032258
-5.000000, 5.000000

5.000000, 5.000000
4.724691, 5.174074
10.000000, 4.752852
5.384298, 4.384298
5.179577, 1.820423
10.000000, 2.205323
0.000000, 3.003802
10.000000, 3.802281
-5.000000, 5.000000

5.000000, 5.000000
5.070423, 0.000000
5.211268, 10.000000
5.352113, 0.000000
5.492958, 10.000000
5.569444, 4.569444
0.000000, 4.647887
10.000000, 4.788732
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.018519, 4.018519
0.000000, 4.113208
5.211538, 4.211538
5.320755, 10.000000
5.425926, 4.425926
0.000000, 4.528302
10.000000, 4.716981
-5.000000, 5.000000

5.000000, 5.000000
5.053571, 1.946429
10.000000, 1.859649
5.224138, 1.775862
5.368421, 10.000000
5.465517, 4.465517
0.000000, 4.561404
10.000000, 4.736842
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.645161
9.259259, 0.000000
0.000000, 8.064516
2.222222, 10.000000
5.408333, 7.225000
0.000000, 6.829268
10.000000, 6.097561
-5.000000, 5.000000

5.000000, 5.000000
4.639414, 4.918241
5.226875, 4.226875
0.000000, 8.668208
1.567347, 10.000000
5.281381, 6.844144
0.000000, 6.522507
10.000000, 5.913504
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.227273
4.815385, 5.446154
0.000000, 9.411765
0.714286, 10.000000
5.123077, 6.369231
0.000000, 6.136364
10.000000, 5.681818
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.642857
10.000000, 3.928571
4.538462, 3.538462
4.285714, 0.000000
4.076923, 2.923077
0.000000, 3.214286
10.000000, 3.928571
-5.000000, 5.000000

5.000000, 5.000000
4.723611, 5.170833
10.000000, 4.695279
5.268868, 4.268868
4.884120, 0.000000
4.674528, 2.325472
0.000000, 2.746781
10.000000, 3.648069
-5.000000, 5.000000

5.000000, 5.000000
4.186441, 2.813559
10.000000, 4.976744
5.248276, 6.744828
10.000000, 5.340909
0.000000, 2.386364
8.076923, 0.000000
10.000000, 0.568182
-5.000000, 5.000000

5.000000, 5.000000
4.590987, 4.772961
4.956250, 3.956250
4.401458, 4.204373
10.000000, 2.935089
0.000000, 0.667921
2.946058, 0.000000
10.000000, 1.599247
-5.000000, 5.000000

5.000000, 5.000000
5.564417, 4.564417
1.369565, 10.000000
0.000000, 8.225352
4.009836, 3.029508
0.000000, 1.919643
6.935484, 0.000000
10.000000, 0.848214
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 3.863636
4.058824, 2.941176
4.727273, 0.000000
5.148148, 1.851852
