5.936364, 8.809091
0.000000, 8.648649
10.000000, 8.378378
5.754545, 8.263636
10.000000, 4.896552
3.826087, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.922652, 3.922652
10.000000, 3.497006
4.005525, 2.994475
4.592814, 10.000000
5.431138, 0.000000
5.836601, 4.836601
10.000000, 5.185629
4.871845, 5.615534
10.000000, 2.401408
6.168539, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.078767, 2.921233
4.093496, 3.093496
10.000000, 3.598513
5.023973, 4.023973
5.368030, 0.000000
5.776423, 4.776423
10.000000, 5.137546
4.859036, 5.577108
10.000000, 2.366812
6.209790, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.472248, 2.527752
10.000000, 8.705179
8.841355, 10.000000
4.844444, 5.533333
5.324000, 0.000000
5.734307, 4.734307
10.000000, 5.104000
4.850108, 5.550324
10.000000, 2.342723
6.238693, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.915663, 3.915663
10.000000, 3.447368
0.000000, 2.526316
4.927536, 2.072464
5.118421, 0.000000
5.536232, 4.536232
10.000000, 4.947368
4.808511, 5.425532
10.000000, 2.230769
6.375000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.172632, 3.517895
10.000000, 3.025974
0.000000, 2.181818
5.262411, 1.737589
5.409091, 0.000000
5.815603, 4.815603
10.000000, 5.168831
4.867368, 5.602105
10.000000, 2.389313
6.182927, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.922652, 3.922652
10.000000, 3.497006
0.000000, 2.658683
10.000000, 1.820359
5.552486, 1.447514
5.836601, 4.836601
10.000000, 5.185629
4.871845, 5.615534
10.000000, 2.401408
6.168539, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 0.031250
9.947368, 0.000000
4.147826, 3.443478
10.000000, 2.810811
4.756098, 2.243902
4.939394, 3.939394
10.000000, 4.486486
4.686957, 5.060870
10.000000, 1.906250
6.789474, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.397924
4.810897, 3.810897
4.951128, 2.048872
10.000000, 1.647059
5.695513, 1.304487
5.988722, 4.988722
10.000000, 5.307958
4.904494, 5.713483
10.000000, 2.489796
6.064516, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 6.972896
6.190305, 10.000000
0.000000, 5.081312
6.394973, 0.000000
10.000000, 2.864479
5.220677, 6.662030
10.000000, 6.795531
5.308856, 6.926568
10.000000, 3.608755
4.897485, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.949367, 3.949367
10.000000, 3.680000
4.122172, 3.366516
8.145228, 0.000000
10.000000, 1.552083
4.931222, 5.793665
10.000000, 6.064000
5.108297, 6.324891
10.000000, 3.048077
5.449761, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.184881, 3.554644
10.000000, 3.286842
4.003563, 3.010690
7.654959, 0.000000
10.000000, 1.933560
5.014699, 6.044098
10.000000, 6.273684
5.165443, 6.496328
10.000000, 3.206677
5.287383, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.638710, 10.000000
4.292517, 3.292517
4.094092, 3.282276
8.030181, 0.000000
10.000000, 1.642617
4.950985, 5.852954
10.000000, 6.113548
5.121776, 6.365328
10.000000, 3.085404
5.411085, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.019481, 6.058442
7.936609, 10.000000
10.000000, 7.211991
5.656648, 1.343352
10.000000, 4.557845
5.603814, 7.811441
10.000000, 7.783439
5.585106, 7.755319
10.000000, 4.400000
4.210526, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.412455, 2.587545
9.615975, 10.000000
10.000000, 9.452954
4.863718, 2.136282
10.000000, 5.741935
5.878423, 8.635270
10.000000, 8.505660
5.791102, 8.373305
10.000000, 5.004831
3.746479, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
7.898846, 0.000000
10.000000, 2.174472
2.438332, 10.000000
0.000000, 7.476584
4.165614, 3.165614
4.082103, 3.246309
10.000000, 3.988424
4.556996, 4.670988
10.000000, 1.563556
7.261261, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 4.002462
4.644553, 4.933659
0.115827, 10.000000
0.000000, 9.870423
5.130674, 4.130674
4.549931, 4.649792
10.000000, 5.119246
4.854165, 5.562495
10.000000, 2.353666
6.225545, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 5.303932
5.464595, 7.393785
10.000000, 6.418971
4.764565, 5.293696
5.475664, 4.475664
4.712905, 5.138716
10.000000, 5.520475
4.961429, 5.884288
10.000000, 2.644616
5.886903, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
3.760417, 10.000000
1.989583, 0.000000
0.218750, 10.000000
0.000000, 8.764706
1.552083, 0.000000
3.322917, 10.000000
4.477876, 3.477876
4.177049, 3.531148
10.000000, 0.586207
8.840909, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.151662, 3.454985
4.414876, 3.414876
4.328105, 3.984314
10.000000, 9.551451
9.543011, 10.000000
4.772549, 5.317647
4.976860, 3.976860
4.357100, 4.071299
10.000000, 1.044872
8.051793, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.737178, 0.000000
4.375632, 4.126897
9.640945, 10.000000
10.000000, 9.599498
4.806522, 3.806522
4.039679, 3.119037
4.052849, 3.052849
4.019808, 3.059423
10.000000, 0.192086
9.599380, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
3.584906, 0.000000
0.000000, 7.600000
1.132075, 10.000000
4.821429, 2.178571
9.440000, 0.000000
10.000000, 0.264151
4.064103, 3.064103
4.178571, 2.821429
10.000000, 0.075472
9.840000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.255556, 3.766667
10.000000, 4.673684
0.000000, 6.252632
10.000000, 7.831579
5.830000, 8.490000
10.000000, 6.282353
4.042857, 3.128571
4.195652, 2.804348
10.000000, 0.068966
9.853659, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
7.900463, 0.000000
10.000000, 2.171588
5.332938, 6.998813
10.000000, 7.746067
5.805867, 8.417600
10.000000, 6.208777
4.019772, 3.059316
4.091015, 2.908985
10.000000, 0.108656
9.770725, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.006424, 0.000000
5.027837, 10.000000
5.049251, 0.000000
5.070664, 10.000000
5.092077, 0.000000
5.113490, 10.000000
5.134904, 0.000000
5.156317, 10.000000
5.163830, 6.491489
0.273458, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.013393, 2.986607
4.108597, 10.000000
4.244344, 0.000000
4.380090, 10.000000
4.515837, 0.000000
4.651584, 10.000000
4.787330, 0.000000
4.923077, 10.000000
4.978261, 5.934783
0.400000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.071090
4.154206, 3.154206
4.199052, 0.000000
4.341232, 10.000000
4.483412, 0.000000
4.625592, 10.000000
4.767773, 0.000000
4.909953, 10.000000
4.968182, 5.904545
0.407186, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.927184
4.133005, 2.866995
4.174757, 0.000000
4.320388, 10.000000
4.466019, 0.000000
4.611650, 10.000000
4.757282, 0.000000
4.902913, 10.000000
4.962791, 5.888372
0.411043, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.069444
0.000000, 3.208333
4.267606, 3.267606
4.361111, 10.000000
4.500000, 0.000000
4.638889, 10.000000
4.777778, 0.000000
4.916667, 10.000000
4.973333, 5.920000
0.403509, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.932127
10.000000, 2.796380
4.281250, 2.718750
4.380090, 10.000000
4.515837, 0.000000
4.651584, 10.000000
4.787330, 0.000000
4.923077, 10.000000
4.978261, 5.934783
0.400000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.002525, 1.997475
10.000000, 1.984887
5.027638, 1.972362
5.047859, 10.000000
5.073048, 0.000000
5.098237, 10.000000
5.123426, 0.000000
5.148615, 10.000000
5.157500, 6.472500
0.277603, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.071090
0.000000, 3.213270
10.000000, 3.355450
4.434579, 3.434579
4.483412, 0.000000
4.625592, 10.000000
4.767773, 0.000000
4.909953, 10.000000
4.968182, 5.904545
0.407186, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008403, 0.000000
5.019663, 4.019663
10.000000, 4.033613
5.047486, 4.047486
5.058824, 0.000000
5.086835, 10.000000
5.114846, 0.000000
5.142857, 10.000000
5.152778, 6.458333
0.280702, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.017751, 2.982249
4.018405, 3.018405
10.000000, 3.126506
4.230769, 3.230769
4.289157, 0.000000
4.469880, 10.000000
4.650602, 0.000000
4.831325, 10.000000
4.908571, 5.725714
0.450382, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.927184
10.000000, 2.781553
0.000000, 2.635922
4.428571, 2.571429
4.466019, 0.000000
4.611650, 10.000000
4.757282, 0.000000
4.902913, 10.000000
4.962791, 5.888372
0.411043, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.002732, 1.997268
10.000000, 1.983651
0.000000, 1.956403
5.057377, 1.942623
5.062670, 0.000000
5.089918, 10.000000
5.117166, 0.000000
5.144414, 10.000000
5.154054, 6.462162
0.279863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008902, 0.000000
5.014793, 1.985207
0.000000, 1.970326
5.044643, 1.955357
5.050445, 0.000000
5.080119, 10.000000
5.109792, 0.000000
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.069444
0.000000, 3.208333
10.000000, 3.347222
0.000000, 3.486111
4.549296, 3.549296
4.638889, 10.000000
4.777778, 0.000000
4.916667, 10.000000
4.973333, 5.920000
0.403509, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008174, 0.000000
5.019126, 4.019126
10.000000, 4.032698
0.000000, 4.059946
5.073770, 4.073770
5.089918, 10.000000
5.117166, 0.000000
5.144414, 10.000000
5.154054, 6.462162
0.279863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.017241, 2.982759
4.017857, 3.017857
10.000000, 3.122807
0.000000, 3.298246
4.375000, 3.375000
4.491228, 10.000000
4.666667, 0.000000
4.842105, 10.000000
4.916667, 5.750000
0.444444, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.007958, 0.000000
5.034483, 10.000000
5.050265, 4.050265
0.000000, 4.063660
5.077128, 4.077128
5.092838, 10.000000
5.119363, 0.000000
5.145889, 10.000000
5.155263, 6.465789
0.279070, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.016760, 2.983240
4.136364, 10.000000
4.251397, 3.251397
0.000000, 3.323864
4.398844, 3.398844
4.511364, 10.000000
4.681818, 0.000000
4.852273, 10.000000
4.924324, 5.772973
0.438849, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.574766, 3.574766
9.406593, 0.000000
10.000000, 0.439024
4.502174, 4.506522
5.500000, 4.500000
5.464052, 10.000000
5.398693, 0.000000
5.333333, 10.000000
5.313333, 6.940000
0.178862, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.666667
0.250000, 10.000000
4.857143, 3.857143
4.400000, 4.200000
5.200000, 4.200000
5.200000, 10.000000
5.200000, 0.000000
5.200000, 10.000000
5.200000, 6.600000
0.250000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.059155, 10.000000
5.090659, 6.271978
0.303331, 0.000000
0.000000, 0.397400
5.560989, 7.682967
5.541408, 10.000000
5.456901, 0.000000
5.372394, 10.000000
5.347399, 7.042197
0.158153, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.932127
10.000000, 2.796380
0.000000, 2.660633
10.000000, 2.524887
4.549107, 2.450893
4.651584, 10.000000
4.787330, 0.000000
4.923077, 10.000000
4.978261, 5.934783
0.400000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.192574, 3.577723
10.000000, 3.447382
0.000000, 3.222943
10.000000, 2.998504
4.133171, 2.866829
4.293267, 10.000000
4.517706, 0.000000
4.742145, 10.000000
4.842523, 5.527570
0.499683, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.002525, 1.997475
10.000000, 1.984887
0.000000, 1.959698
10.000000, 1.934509
5.077889, 1.922111
5.098237, 10.000000
5.123426, 0.000000
5.148615, 10.000000
5.157500, 6.472500
0.277603, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008174, 0.000000
5.013587, 1.986413
0.000000, 1.972752
10.000000, 1.945504
5.067935, 1.932065
5.089918, 10.000000
5.117166, 0.000000
5.144414, 10.000000
5.154054, 6.462162
0.279863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.007557, 0.000000
5.032746, 10.000000
5.053030, 1.946970
10.000000, 1.934509
5.077889, 1.922111
5.098237, 10.000000
5.123426, 0.000000
5.148615, 10.000000
5.157500, 6.472500
0.277603, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.015873, 2.984127
4.129032, 10.000000
4.245902, 2.754098
10.000000, 2.661290
4.428571, 2.571429
4.548387, 10.000000
4.709677, 0.000000
4.870968, 10.000000
4.938462, 5.815385
0.428571, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.085227
4.184358, 3.184358
4.190751, 2.809249
10.000000, 2.710227
4.385475, 2.614525
4.511364, 10.000000
4.681818, 0.000000
4.852273, 10.000000
4.924324, 5.772973
0.438849, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.071090
0.000000, 3.213270
10.000000, 3.355450
0.000000, 3.497630
10.000000, 3.639810
4.714953, 3.714953
4.767773, 0.000000
4.909953, 10.000000
4.968182, 5.904545
0.407186, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008403, 0.000000
5.019663, 4.019663
10.000000, 4.033613
0.000000, 4.061625
10.000000, 4.089636
5.103352, 4.103352
5.114846, 0.000000
5.142857, 10.000000
5.152778, 6.458333
0.280702, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.017751, 2.982249
4.018405, 3.018405
10.000000, 3.126506
0.000000, 3.307229
10.000000, 3.487952
4.585799, 3.585799
4.650602, 0.000000
4.831325, 10.000000
4.908571, 5.725714
0.450382, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.806045, 10.000000
4.595588, 2.404412
10.000000, 2.554156
0.000000, 2.831234
10.000000, 3.108312
4.267157, 3.267157
4.357683, 0.000000
4.634761, 10.000000
4.765116, 5.295349
0.559486, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008174, 0.000000
5.035422, 10.000000
5.051630, 4.051630
0.000000, 4.065395
10.000000, 4.092643
5.105978, 4.105978
5.117166, 0.000000
5.144414, 10.000000
5.154054, 6.462162
0.279863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.017241, 2.982759
4.140351, 10.000000
4.258621, 3.258621
0.000000, 3.333333
10.000000, 3.508772
4.603448, 3.603448
4.666667, 0.000000
4.842105, 10.000000
4.916667, 5.750000
0.444444, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.790191, 10.000000
4.490463, 0.000000
4.412921, 2.587079
0.000000, 2.719346
10.000000, 3.019074
4.193122, 3.193122
4.288828, 0.000000
4.588556, 10.000000
4.732500, 5.197500
0.585366, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008403, 0.000000
5.036415, 10.000000
5.064426, 0.000000
5.075843, 4.075843
10.000000, 4.089636
5.103352, 4.103352
5.114846, 0.000000
5.142857, 10.000000
5.152778, 6.458333
0.280702, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.017751, 2.982249
4.144578, 10.000000
4.325301, 0.000000
4.386503, 3.386503
10.000000, 3.487952
4.585799, 3.585799
4.650602, 0.000000
4.831325, 10.000000
4.908571, 5.725714
0.450382, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.096154
4.207547, 3.207547
4.269231, 0.000000
4.333333, 3.333333
10.000000, 3.442308
4.547170, 3.547170
4.615385, 0.000000
4.807692, 10.000000
4.890909, 5.672727
0.463415, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.900662
4.182432, 2.817568
4.238411, 0.000000
4.304054, 3.304054
10.000000, 3.417219
4.525974, 3.525974
4.596026, 0.000000
4.794702, 10.000000
4.881250, 5.643750
0.470588, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.909639
10.000000, 2.728916
4.372781, 2.627219
4.386503, 3.386503
10.000000, 3.487952
4.585799, 3.585799
4.650602, 0.000000
4.831325, 10.000000
4.908571, 5.725714
0.450382, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.003497, 1.996503
10.000000, 1.979094
5.038194, 1.961806
5.045455, 4.045455
10.000000, 4.062718
5.079861, 4.079861
5.094077, 0.000000
5.128920, 10.000000
5.141379, 6.424138
0.288210, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.574879, 3.574879
9.409091, 0.000000
10.000000, 0.436975
4.501124, 4.503371
10.000000, 4.466216
5.435374, 4.435374
5.405405, 0.000000
5.337838, 10.000000
5.317241, 6.951724
0.176471, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.006667, 3.020000
8.206897, 0.000000
10.000000, 1.289256
4.700000, 5.100000
10.000000, 4.993289
5.910959, 4.910959
5.812081, 0.000000
5.610738, 10.000000
5.564286, 7.692857
0.033058, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.666667
0.250000, 10.000000
4.857143, 3.857143
4.400000, 4.200000
10.000000, 4.200000
5.200000, 4.200000
5.200000, 0.000000
5.200000, 10.000000
5.200000, 6.600000
0.250000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.806045, 10.000000
4.528967, 0.000000
4.251889, 10.000000
4.056373, 2.943627
10.000000, 3.108312
4.267157, 3.267157
4.357683, 0.000000
4.634761, 10.000000
4.765116, 5.295349
0.559486, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.190132, 3.570395
4.559355, 3.559355
4.366777, 10.000000
4.152903, 2.847097
10.000000, 3.021927
4.195484, 3.195484
4.291030, 0.000000
4.590033, 10.000000
4.733537, 5.200610
0.584537, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.189796, 3.569388
10.000000, 3.389691
4.210638, 3.210638
4.198000, 2.802000
10.000000, 2.981443
4.162000, 3.162000
4.259794, 0.000000
4.569072, 10.000000
4.718868, 5.156604
0.596306, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.927184
10.000000, 2.781553
0.000000, 2.635922
10.000000, 2.490291
0.000000, 2.344660
4.724138, 2.275862
4.757282, 0.000000
4.902913, 10.000000
4.962791, 5.888372
0.411043, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.970899, 3.970899
10.000000, 3.820163
0.000000, 3.520436
10.000000, 3.220708
0.000000, 2.920981
4.205056, 2.794944
4.288828, 0.000000
4.588556, 10.000000
4.732500, 5.197500
0.585366, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.191979, 3.575936
10.000000, 3.435040
0.000000, 3.192453
10.000000, 2.949865
0.000000, 2.707278
4.399448, 2.600552
4.462534, 0.000000
4.705121, 10.000000
4.815578, 5.446734
0.520247, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.002732, 1.997268
10.000000, 1.983651
0.000000, 1.956403
10.000000, 1.929155
0.000000, 1.901907
5.112022, 1.887978
5.117166, 0.000000
5.144414, 10.000000
5.154054, 6.462162
0.279863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.795756, 10.000000
4.609290, 3.609290
0.000000, 3.474801
10.000000, 3.183024
0.000000, 2.891247
4.232240, 2.767760
4.312997, 0.000000
4.604775, 10.000000
4.743902, 5.231707
0.576271, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008902, 0.000000
5.014793, 1.985207
0.000000, 1.970326
10.000000, 1.940653
0.000000, 1.910979
5.104167, 1.895833
5.109792, 0.000000
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.790191, 10.000000
4.490463, 0.000000
4.388889, 3.388889
10.000000, 3.220708
0.000000, 2.920981
4.205056, 2.794944
4.288828, 0.000000
4.588556, 10.000000
4.732500, 5.197500
0.585366, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008174, 0.000000
5.035422, 10.000000
5.057377, 1.942623
10.000000, 1.929155
0.000000, 1.901907
5.112022, 1.887978
5.117166, 0.000000
5.144414, 10.000000
5.154054, 6.462162
0.279863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.017241, 2.982759
4.140351, 10.000000
4.267857, 2.732143
10.000000, 2.631579
0.000000, 2.456140
4.625000, 2.375000
4.666667, 0.000000
4.842105, 10.000000
4.916667, 5.750000
0.444444, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.093168
4.201220, 3.201220
4.208861, 2.791139
10.000000, 2.683230
0.000000, 2.496894
4.588608, 2.411392
4.633540, 0.000000
4.819876, 10.000000
4.900000, 5.700000
0.456693, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.795756, 10.000000
4.503979, 0.000000
4.212202, 10.000000
4.008197, 3.008197
0.000000, 2.891247
4.232240, 2.767760
4.312997, 0.000000
4.604775, 10.000000
4.743902, 5.231707
0.576271, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.189437, 3.568310
4.556552, 3.556552
4.350178, 10.000000
4.130147, 3.130147
0.000000, 2.997865
4.134559, 2.865441
4.226335, 0.000000
4.546619, 10.000000
4.703247, 5.109740
0.608933, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008902, 0.000000
5.038576, 10.000000
5.068249, 0.000000
5.073964, 1.926036
0.000000, 1.910979
5.104167, 1.895833
5.109792, 0.000000
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.018868, 2.981132
4.153846, 10.000000
4.346154, 0.000000
4.396226, 2.603774
0.000000, 2.519231
4.568627, 2.431373
4.615385, 0.000000
4.807692, 10.000000
4.890909, 5.672727
0.463415, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.102740
4.221477, 3.221477
4.287671, 0.000000
4.342282, 2.657718
0.000000, 2.568493
4.524476, 2.475524
4.575342, 0.000000
4.780822, 10.000000
4.870968, 5.612903
0.478261, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.893617
4.195652, 2.804348
4.255319, 0.000000
4.312500, 2.687500
0.000000, 2.595745
4.500000, 2.500000
4.553191, 0.000000
4.765957, 10.000000
4.860000, 5.580000
0.486486, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.069444
0.000000, 3.208333
10.000000, 3.347222
0.000000, 3.486111
10.000000, 3.625000
0.000000, 3.763889
4.830986, 3.830986
4.916667, 10.000000
4.973333, 5.920000
0.403509, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.008174, 0.000000
5.019126, 4.019126
10.000000, 4.032698
0.000000, 4.059946
10.000000, 4.087193
0.000000, 4.114441
